Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2018,Lyon,Ligue 1,Tanguy Ndombele,FRA,MF,20,1996,32,28,2352,26.1,0,6,0,0,0,5,0,0,0.23,0.23,0,0.23,1.8,1.8,3.6,5.4,0.07,0.14,0.21,0.07,0.21,https://fbref.com/en/players/5cdddffa/Tanguy-Ndombele
2018,Manchester City,Premier League,Kyle Walker,ENG,DF,27,1990,32,32,2785,30.9,0,6,0,0,0,3,2,0,0.19,0.19,0,0.19,0.7,0.7,4.8,5.4,0.02,0.15,0.18,0.02,0.18,https://fbref.com/en/players/86dd77d1/Kyle-Walker
2018,Milan,Serie A,Hakan Çalhanoğlu,TUR,"FW,MF",23,1994,31,25,2172,24.1,6,6,6,0,0,6,2,0.25,0.25,0.5,0.25,0.5,5.7,5.7,8.1,13.8,0.24,0.34,0.57,0.24,0.57,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu
2018,Milan,Serie A,Suso,ESP,FW,23,1993,35,33,2830,31.4,6,6,6,0,0,2,1,0.19,0.19,0.38,0.19,0.38,3.8,3.8,8,11.8,0.12,0.25,0.37,0.12,0.37,https://fbref.com/en/players/4e219ad2/Suso
2018,Monaco,Ligue 1,João Moutinho,POR,MF,30,1986,33,31,2803,31.1,1,6,1,0,0,6,0,0.03,0.19,0.22,0.03,0.22,1,1,5.5,6.5,0.03,0.18,0.21,0.03,0.21,https://fbref.com/en/players/f5a00fa4/Joao-Moutinho
2018,Nice,Ligue 1,Pierre Lees-Melou,FRA,"MF,FW",24,1993,34,33,2890,32.1,5,6,4,1,1,6,1,0.16,0.19,0.34,0.12,0.31,5.6,4.8,5.1,9.9,0.17,0.16,0.33,0.15,0.31,https://fbref.com/en/players/f5044e54/Pierre-Lees-Melou
2018,Nice,Ligue 1,Jean Seri,CIV,MF,26,1991,31,30,2615,29.1,2,6,2,0,0,5,0,0.07,0.21,0.28,0.07,0.28,3.1,3.1,4.2,7.3,0.11,0.14,0.25,0.11,0.25,https://fbref.com/en/players/10efd0e1/Jean-Seri
2018,Real Madrid,La Liga,Marco Asensio,ESP,"FW,MF",21,1996,32,19,1844,20.5,6,6,6,0,0,2,0,0.29,0.29,0.59,0.29,0.59,4.6,4.6,5.2,9.8,0.23,0.25,0.48,0.23,0.48,https://fbref.com/en/players/45af8a54/Marco-Asensio
2018,Real Madrid,La Liga,Marcelo,BRA,DF,29,1988,28,26,2260,25.1,2,6,2,0,0,3,1,0.08,0.24,0.32,0.08,0.32,1.5,1.5,6.4,7.9,0.06,0.26,0.32,0.06,0.32,https://fbref.com/en/players/603116a7/Marcelo
2018,Real Madrid,La Liga,Luka Modrić,CRO,MF,31,1985,26,23,1970,21.9,1,6,1,0,0,3,0,0.05,0.27,0.32,0.05,0.32,2.3,2.3,4.5,6.8,0.1,0.2,0.31,0.1,0.31,https://fbref.com/en/players/6025fab1/Luka-Modric
2018,Roma,Serie A,Aleksandar Kolarov,SRB,DF,31,1985,35,34,3060,34,2,6,2,0,0,3,0,0.06,0.18,0.24,0.06,0.24,2.6,2.6,8.6,11.2,0.08,0.25,0.33,0.08,0.33,https://fbref.com/en/players/eda40760/Aleksandar-Kolarov
2018,Saint-Étienne,Ligue 1,Rémy Cabella,FRA,"MF,FW",27,1990,26,25,2259,25.1,7,6,6,1,3,3,0,0.28,0.24,0.52,0.24,0.48,7.8,5.5,6.3,11.8,0.31,0.25,0.56,0.22,0.47,https://fbref.com/en/players/148e136f/Remy-Cabella
2018,Sampdoria,Serie A,Gastón Ramírez,URU,"MF,FW",26,1990,37,28,2214,24.6,3,6,3,0,0,9,0,0.12,0.24,0.37,0.12,0.37,4,4,5.2,9.1,0.16,0.21,0.37,0.16,0.37,https://fbref.com/en/players/2c851997/Gaston-Ramirez
2018,Sevilla,La Liga,Franco Vázquez,ARG,MF,28,1989,30,22,1838,20.4,4,6,4,0,0,5,0,0.2,0.29,0.49,0.2,0.49,6,6,5,11,0.3,0.25,0.54,0.3,0.54,https://fbref.com/en/players/467bae22/Franco-Vazquez
2018,Stoke City,Premier League,Joe Allen,WAL,MF,27,1990,36,36,3139,34.9,2,6,2,0,0,8,0,0.06,0.17,0.23,0.06,0.23,2,2,2.7,4.7,0.06,0.08,0.13,0.06,0.13,https://fbref.com/en/players/9feb8f24/Joe-Allen
2018,Stuttgart,Bundesliga,Dennis Aogo,GER,"MF,DF",30,1987,29,22,1954,21.7,0,6,0,0,0,5,0,0,0.28,0.28,0,0.28,0.9,0.9,1.7,2.6,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/c311243f/Dennis-Aogo
2018,Tottenham,Premier League,Ben Davies,WAL,DF,24,1993,29,26,2324,25.8,2,6,2,0,0,3,0,0.08,0.23,0.31,0.08,0.31,1.1,1.1,3.5,4.6,0.04,0.13,0.18,0.04,0.18,https://fbref.com/en/players/44781702/Ben-Davies
2018,Werder Bremen,Bundesliga,Max Kruse,GER,FW,29,1988,29,28,2453,27.3,6,6,6,0,0,2,0,0.22,0.22,0.44,0.22,0.44,5.5,5.5,5.2,10.7,0.2,0.19,0.39,0.2,0.39,https://fbref.com/en/players/f9446dcd/Max-Kruse
2018,West Ham,Premier League,Manuel Lanzini,ARG,"MF,FW",24,1993,27,23,2042,22.7,5,6,5,0,1,4,0,0.22,0.26,0.48,0.22,0.48,4.2,3.5,3.9,7.4,0.19,0.17,0.36,0.15,0.32,https://fbref.com/en/players/26f6dca8/Manuel-Lanzini
2019,Arsenal,Premier League,Alex Iwobi,NGA,"FW,MF",22,1996,35,22,1970,21.9,3,6,3,0,0,0,0,0.14,0.27,0.41,0.14,0.41,3.3,3.3,6.1,9.5,0.15,0.28,0.43,0.15,0.43,https://fbref.com/en/players/6ca5ec4b/Alex-Iwobi
2019,Arsenal,Premier League,Aaron Ramsey,WAL,MF,27,1990,28,14,1331,14.8,4,6,4,0,0,0,0,0.27,0.41,0.68,0.27,0.68,3.3,3.3,2.3,5.7,0.23,0.16,0.38,0.23,0.38,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey
2019,Atalanta,Serie A,Remo Freuler,SUI,MF,26,1992,35,35,3022,33.6,2,6,2,0,0,4,0,0.06,0.18,0.24,0.06,0.24,3,3,3.5,6.5,0.09,0.1,0.19,0.09,0.19,https://fbref.com/en/players/98d2c2c4/Remo-Freuler
2019,Augsburg,Bundesliga,Marco Richter,GER,"FW,MF",20,1997,25,17,1426,15.8,4,6,4,0,0,4,0,0.25,0.38,0.63,0.25,0.63,3.4,3.4,2.7,6.1,0.22,0.17,0.39,0.22,0.39,https://fbref.com/en/players/f972644c/Marco-Richter
2019,Bayern Munich,Bundesliga,Thiago Alcántara,ESP,MF,27,1991,30,26,2408,26.8,2,6,2,0,0,5,0,0.07,0.22,0.3,0.07,0.3,2.2,2.2,2.8,5,0.08,0.11,0.19,0.08,0.19,https://fbref.com/en/players/77e84962/Thiago-Alcantara
2019,Betis,La Liga,Cristian Tello,ESP,"DF,MF",26,1991,29,13,1573,17.5,4,6,4,0,0,3,0,0.23,0.34,0.57,0.23,0.57,3,3,2.7,5.7,0.17,0.16,0.33,0.17,0.33,https://fbref.com/en/players/72a99e38/Cristian-Tello
2019,Bologna,Serie A,Rodrigo Palacio,ARG,FW,36,1982,28,26,2329,25.9,3,6,3,0,0,6,0,0.12,0.23,0.35,0.12,0.35,4.7,4.7,4.7,9.4,0.18,0.18,0.36,0.18,0.36,https://fbref.com/en/players/8d8178ac/Rodrigo-Palacio
2019,Brighton,Premier League,Anthony Knockaert,FRA,"MF,FW",26,1991,30,18,1837,20.4,2,6,2,0,0,4,1,0.1,0.29,0.39,0.1,0.39,2.8,2.8,4,6.7,0.14,0.19,0.33,0.14,0.33,https://fbref.com/en/players/6c679c6d/Anthony-Knockaert
2019,Burnley,Premier League,Jóhann Berg Guðmundsson,ISL,MF,27,1990,29,19,1752,19.5,3,6,3,0,0,2,0,0.15,0.31,0.46,0.15,0.46,3.1,3.1,3.2,6.2,0.16,0.16,0.32,0.16,0.32,https://fbref.com/en/players/f72293fc/Johann-Berg-Gudmundsson
2019,Chelsea,Premier League,Willian,BRA,FW,29,1988,32,26,2097,23.3,3,6,3,0,0,2,0,0.13,0.26,0.39,0.13,0.39,4.6,4.6,6.4,11.1,0.2,0.28,0.47,0.2,0.47,https://fbref.com/en/players/8b9ebd03/Willian
2019,Crystal Palace,Premier League,James McArthur,SCO,MF,30,1987,38,36,3058,34,3,6,3,0,0,7,0,0.09,0.18,0.26,0.09,0.26,4.9,4.9,3.3,8.2,0.14,0.1,0.24,0.14,0.24,https://fbref.com/en/players/cee31595/James-McArthur
2019,Dortmund,Bundesliga,Raphaël Guerreiro,POR,"FW,DF",24,1993,23,17,1527,17,2,6,2,0,0,2,0,0.12,0.35,0.47,0.12,0.47,2.9,2.9,4.3,7.2,0.17,0.25,0.43,0.17,0.43,https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro
2019,Dortmund,Bundesliga,Łukasz Piszczek,POL,DF,33,1985,20,20,1756,19.5,1,6,1,0,0,3,0,0.05,0.31,0.36,0.05,0.36,0.5,0.5,1.9,2.5,0.03,0.1,0.13,0.03,0.13,https://fbref.com/en/players/fe2db476/Lukasz-Piszczek
2019,Eint Frankfurt,Bundesliga,Jonathan de Guzmán,NED,MF,30,1987,28,17,1564,17.4,3,6,3,0,0,4,0,0.17,0.35,0.52,0.17,0.52,3.1,3.1,3.6,6.6,0.18,0.21,0.38,0.18,0.38,https://fbref.com/en/players/1bcca8b8/Jonathan-de-Guzman
2019,Fulham,Premier League,Ryan Sessegnon,ENG,"FW,DF",18,2000,35,26,2300,25.6,2,6,2,0,0,0,0,0.08,0.23,0.31,0.08,0.31,3.3,3.3,4.8,8.1,0.13,0.19,0.32,0.13,0.32,https://fbref.com/en/players/6aa3e78b/Ryan-Sessegnon
2019,Guingamp,Ligue 1,Ludovic Blas,FRA,"MF,FW",20,1997,34,27,2372,26.4,1,6,0,1,1,5,0,0.04,0.23,0.27,0,0.23,3.1,2.3,2.5,4.8,0.12,0.1,0.21,0.09,0.18,https://fbref.com/en/players/6191093d/Ludovic-Blas
2019,Hertha BSC,Bundesliga,Valentino Lazaro,AUT,"DF,MF",22,1996,31,31,2741,30.5,3,6,3,0,0,6,0,0.1,0.2,0.3,0.1,0.3,2.1,2.1,5.6,7.7,0.07,0.19,0.25,0.07,0.25,https://fbref.com/en/players/016ff750/Valentino-Lazaro
2019,Inter,Serie A,Matteo Politano,ITA,"FW,MF",24,1993,36,31,2549,28.3,5,6,5,0,0,4,1,0.18,0.21,0.39,0.18,0.39,5.4,5.4,6.4,11.8,0.19,0.23,0.42,0.19,0.42,https://fbref.com/en/players/5e861944/Matteo-Politano
2019,Juventus,Serie A,Miralem Pjanić,BIH,MF,28,1990,31,27,2280,25.3,2,6,2,0,0,6,1,0.08,0.24,0.32,0.08,0.32,1.4,1.4,6.2,7.7,0.06,0.25,0.3,0.06,0.3,https://fbref.com/en/players/ad6df2d5/Miralem-Pjanic
2019,Lazio,Serie A,Joaquín Correa,ARG,"FW,MF",23,1994,34,18,1927,21.4,5,6,5,0,0,5,0,0.23,0.28,0.51,0.23,0.51,7,7,5.2,12.1,0.33,0.24,0.57,0.33,0.57,https://fbref.com/en/players/45b9b619/Joaquin-Correa
2019,Leganés,La Liga,Jonathan Silva,ARG,DF,24,1994,30,30,2700,30,3,6,3,0,0,9,0,0.1,0.2,0.3,0.1,0.3,1.6,1.6,3.4,5.1,0.05,0.11,0.17,0.05,0.17,https://fbref.com/en/players/f2308b33/Jonathan-Silva
2019,Leicester City,Premier League,Ricardo Pereira,POR,"DF,FW",24,1993,35,35,3123,34.7,2,6,2,0,0,7,0,0.06,0.17,0.23,0.06,0.23,1.3,1.3,4.7,6,0.04,0.14,0.17,0.04,0.17,https://fbref.com/en/players/75a72a99/Ricardo-Pereira
2019,Lyon,Ligue 1,Leo Dubois,FRA,DF,23,1994,25,21,2044,22.7,1,6,1,0,0,2,0,0.04,0.26,0.31,0.04,0.31,0.9,0.9,3.2,4.1,0.04,0.14,0.18,0.04,0.18,https://fbref.com/en/players/ff0ab48c/Leo-Dubois
2019,Marseille,Ligue 1,Dimitri Payet,FRA,"MF,FW",31,1987,31,23,1904,21.2,4,6,2,2,3,3,0,0.19,0.28,0.47,0.09,0.38,4.8,2.6,6.6,9.2,0.23,0.31,0.54,0.12,0.43,https://fbref.com/en/players/58ae47b2/Dimitri-Payet
2019,Milan,Serie A,Hakan Çalhanoğlu,TUR,"FW,MF",24,1994,36,34,2884,32,3,6,3,0,0,3,0,0.09,0.19,0.28,0.09,0.28,5.5,5.5,5.6,11.1,0.17,0.17,0.35,0.17,0.35,https://fbref.com/en/players/cd0fa27b/Hakan-Calhanoglu
2019,Paris S-G,Ligue 1,Moussa Diaby,FRA,"MF,FW",19,1999,25,10,1141,12.7,2,6,2,0,0,1,0,0.16,0.47,0.63,0.16,0.63,2.3,2.3,4.2,6.5,0.18,0.33,0.52,0.18,0.52,https://fbref.com/en/players/aeed5c06/Moussa-Diaby
2019,Rayo Vallecano,La Liga,Adri Embarba,ESP,"FW,MF",26,1992,36,27,2282,25.4,5,6,2,3,3,5,1,0.2,0.24,0.43,0.08,0.32,6,3.7,6.2,9.9,0.24,0.24,0.48,0.15,0.39,https://fbref.com/en/players/db8f0eba/Adri-Embarba
2019,RB Leipzig,Bundesliga,Marcel Halstenberg,GER,DF,26,1991,28,27,2414,26.8,3,6,1,2,2,2,0,0.11,0.22,0.34,0.04,0.26,3.9,2.4,6.7,9,0.14,0.25,0.39,0.09,0.34,https://fbref.com/en/players/8ff2354e/Marcel-Halstenberg
2019,Real Madrid,La Liga,Luka Modrić,CRO,MF,32,1985,34,31,2608,29,3,6,3,0,0,6,0,0.1,0.21,0.31,0.1,0.31,2.9,2.9,3.1,6,0.1,0.11,0.21,0.1,0.21,https://fbref.com/en/players/6025fab1/Luka-Modric
2019,Rennes,Ligue 1,Ismaila Sarr,SEN,"FW,MF",20,1998,35,32,2788,31,8,6,7,1,1,6,0,0.26,0.19,0.45,0.23,0.42,6.6,5.8,6.8,12.6,0.21,0.22,0.43,0.19,0.41,https://fbref.com/en/players/bfdb33aa/Ismaila-Sarr
2019,Roma,Serie A,Justin Kluivert,NED,FW,19,1999,29,14,1341,14.9,1,6,1,0,0,2,0,0.07,0.4,0.47,0.07,0.47,1.7,1.7,2.8,4.5,0.12,0.19,0.3,0.12,0.3,https://fbref.com/en/players/4c3a6744/Justin-Kluivert
2019,Sassuolo,Serie A,Pol Lirola,ESP,"DF,MF",20,1997,35,32,2975,33.1,2,6,2,0,0,2,0,0.06,0.18,0.24,0.06,0.24,0.9,0.9,6.2,7,0.03,0.19,0.21,0.03,0.21,https://fbref.com/en/players/ff800ed8/Pol-Lirola
2019,Valencia,La Liga,Rodrigo,ESP,FW,27,1991,33,29,2528,28.1,8,6,8,0,1,5,1,0.28,0.21,0.5,0.28,0.5,13.4,12.7,3.7,16.3,0.48,0.13,0.61,0.45,0.58,https://fbref.com/en/players/1fb1c435/Rodrigo
2019,Valencia,La Liga,Carlos Soler,ESP,MF,21,1997,31,27,2460,27.3,2,6,2,0,0,9,0,0.07,0.22,0.29,0.07,0.29,3.1,3.1,3.9,7,0.11,0.14,0.26,0.11,0.26,https://fbref.com/en/players/fed17f5a/Carlos-Soler
2019,Watford,Premier League,Abdoulaye Doucouré,MLI,MF,25,1993,35,34,3062,34,5,6,5,0,0,7,0,0.15,0.18,0.32,0.15,0.32,6,6,3.3,9.3,0.18,0.1,0.27,0.18,0.27,https://fbref.com/en/players/02b29014/Abdoulaye-Doucoure
2019,Watford,Premier League,José Holebas,GRE,DF,34,1984,28,27,2393,26.6,3,6,3,0,0,12,1,0.11,0.23,0.34,0.11,0.34,1.1,1.1,3.5,4.6,0.04,0.13,0.17,0.04,0.17,https://fbref.com/en/players/12aa7661/Jose-Holebas
2019,Wolfsburg,Bundesliga,Maximilian Arnold,GER,MF,24,1994,33,33,2872,31.9,2,6,2,0,0,7,0,0.06,0.19,0.25,0.06,0.25,2,2,3.4,5.4,0.06,0.11,0.17,0.06,0.17,https://fbref.com/en/players/86e119e0/Maximilian-Arnold
2020,Arsenal,Premier League,Nicolas Pépé,CIV,FW,24,1995,31,22,2010,22.3,5,6,4,1,1,4,0,0.22,0.27,0.49,0.18,0.45,4.5,3.8,4.4,8.2,0.2,0.2,0.4,0.17,0.37,https://fbref.com/en/players/57e3f0c7/Nicolas-Pepe
2020,Aston Villa,Premier League,Jack Grealish,ENG,"FW,MF",23,1995,36,36,3233,35.9,8,6,8,0,1,8,0,0.22,0.17,0.39,0.22,0.39,6.5,5.7,7,12.7,0.18,0.19,0.37,0.16,0.35,https://fbref.com/en/players/b0b4fd3e/Jack-Grealish
2020,Atalanta,Serie A,Rafael Tolói,ITA,DF,28,1990,33,29,2608,29,2,6,2,0,0,11,0,0.07,0.21,0.28,0.07,0.28,2.5,2.5,1.8,4.3,0.09,0.06,0.15,0.09,0.15,https://fbref.com/en/players/c56dc39e/Rafael-Toloi
2020,Atlético Madrid,La Liga,Ángel Correa,ARG,"MF,FW",24,1995,33,22,2061,22.9,5,6,5,0,0,5,0,0.22,0.26,0.48,0.22,0.48,6.6,6.6,4.1,10.7,0.29,0.18,0.47,0.29,0.47,https://fbref.com/en/players/01eb744d/Angel-Correa
2020,Augsburg,Bundesliga,Philipp Max,GER,DF,25,1993,31,31,2706,30.1,8,6,7,1,1,5,0,0.27,0.2,0.47,0.23,0.43,4,3.2,5.3,8.6,0.13,0.18,0.31,0.11,0.28,https://fbref.com/en/players/826e8b63/Philipp-Max
2020,Bayern Munich,Bundesliga,Philippe Coutinho,BRA,"MF,FW",27,1992,23,15,1411,15.7,8,6,7,1,1,0,0,0.51,0.38,0.89,0.45,0.83,7.7,7,3.5,10.5,0.49,0.22,0.72,0.45,0.67,https://fbref.com/en/players/0ef89a37/Philippe-Coutinho
2020,Betis,La Liga,Sergio Canales,ESP,"MF,FW",28,1991,36,36,3163,35.1,6,6,3,3,4,5,0,0.17,0.17,0.34,0.09,0.26,7,4,5.7,9.7,0.2,0.16,0.36,0.11,0.28,https://fbref.com/en/players/a6de370d/Sergio-Canales
2020,Betis,La Liga,Emerson,BRA,DF,20,1999,33,32,2839,31.5,3,6,3,0,0,11,0,0.1,0.19,0.29,0.1,0.29,1.2,1.2,4.1,5.3,0.04,0.13,0.17,0.04,0.17,https://fbref.com/en/players/df8b52a5/Emerson
2020,Bologna,Serie A,Riccardo Orsolini,ITA,"FW,MF",22,1997,37,32,2681,29.8,8,6,8,0,0,3,0,0.27,0.2,0.47,0.27,0.47,8.2,8.2,6.6,14.9,0.28,0.22,0.5,0.28,0.5,https://fbref.com/en/players/e14ec482/Riccardo-Orsolini
2020,Burnley,Premier League,Dwight McNeil,ENG,MF,19,1999,38,38,3338,37.1,2,6,2,0,0,5,0,0.05,0.16,0.22,0.05,0.22,2.1,2.1,6.6,8.7,0.06,0.18,0.23,0.06,0.23,https://fbref.com/en/players/fc15fb84/Dwight-McNeil
2020,Burnley,Premier League,Ashley Westwood,ENG,MF,29,1990,35,35,3150,35,2,6,2,0,0,9,0,0.06,0.17,0.23,0.06,0.23,1.2,1.2,5,6.2,0.03,0.14,0.18,0.03,0.18,https://fbref.com/en/players/495945ef/Ashley-Westwood
2020,Chelsea,Premier League,César Azpilicueta,ESP,DF,29,1989,36,36,3229,35.9,2,6,2,0,0,1,0,0.06,0.17,0.22,0.06,0.22,2.7,2.7,5.8,8.5,0.07,0.16,0.24,0.07,0.24,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta
2020,Fiorentina,Serie A,Erick Pulgar,CHI,MF,25,1994,37,32,2950,32.8,7,6,0,7,8,9,0,0.21,0.18,0.4,0,0.18,7.5,1.4,6.7,8.1,0.23,0.21,0.43,0.04,0.25,https://fbref.com/en/players/4611e028/Erick-Pulgar
2020,Hertha BSC,Bundesliga,Dodi Lukebakio,BEL,"FW,MF",21,1997,30,24,2031,22.6,7,6,7,0,0,2,0,0.31,0.27,0.58,0.31,0.58,6.1,6.1,5,11.1,0.27,0.22,0.49,0.27,0.49,https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio
2020,Inter,Serie A,Cristiano Biraghi,ITA,"DF,MF",26,1992,26,18,1576,17.5,2,6,2,0,0,3,0,0.11,0.34,0.46,0.11,0.46,1,1,3.5,4.5,0.05,0.2,0.25,0.05,0.25,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi
2020,Inter,Serie A,Marcelo Brozović,CRO,MF,26,1992,32,30,2701,30,3,6,3,0,0,9,0,0.1,0.2,0.3,0.1,0.3,3.4,3.4,2.8,6.2,0.11,0.09,0.21,0.11,0.21,https://fbref.com/en/players/33b8d077/Marcelo-Brozovic
2020,Juventus,Serie A,Miralem Pjanić,BIH,MF,29,1990,30,28,2277,25.3,3,6,3,0,0,10,0,0.12,0.24,0.36,0.12,0.36,1,1,3.3,4.3,0.04,0.13,0.17,0.04,0.17,https://fbref.com/en/players/ad6df2d5/Miralem-Pjanic
2020,Köln,Bundesliga,Florian Kainz,AUT,"FW,MF",26,1992,28,16,1561,17.3,5,6,4,1,1,5,0,0.29,0.35,0.63,0.23,0.58,3.4,2.7,7.1,9.8,0.2,0.41,0.61,0.15,0.56,https://fbref.com/en/players/94c18565/Florian-Kainz
2020,Lecce,Serie A,Filippo Falco,ITA,"FW,MF",27,1992,30,24,2014,22.4,4,6,4,0,0,0,0,0.18,0.27,0.45,0.18,0.45,3.1,3.1,4.4,7.5,0.14,0.2,0.33,0.14,0.33,https://fbref.com/en/players/e23f56c1/Filippo-Falco
2020,Leicester City,Premier League,Youri Tielemans,BEL,MF,22,1997,37,32,2828,31.4,3,6,3,0,0,2,0,0.1,0.19,0.29,0.1,0.29,3.3,3.3,5.4,8.7,0.1,0.17,0.28,0.1,0.28,https://fbref.com/en/players/56f7a928/Youri-Tielemans
2020,Leverkusen,Bundesliga,Karim Bellarabi,GER,"FW,DF",29,1990,26,17,1424,15.8,4,6,4,0,0,2,0,0.25,0.38,0.63,0.25,0.63,5.9,5.9,4.2,10.2,0.38,0.27,0.64,0.38,0.64,https://fbref.com/en/players/bee0bab1/Karim-Bellarabi
2020,Lille,Ligue 1,Jonathan Ikone,FRA,"MF,FW",21,1998,28,26,2057,22.9,3,6,2,1,1,6,0,0.13,0.26,0.39,0.09,0.35,4.4,3.7,3.8,7.5,0.19,0.17,0.36,0.16,0.33,https://fbref.com/en/players/42eaa028/Jonathan-Ikone
2020,Lyon,Ligue 1,Thiago Mendes,BRA,MF,27,1992,22,21,1812,20.1,0,6,0,0,0,4,1,0,0.3,0.3,0,0.3,1.2,1.2,1.6,2.7,0.06,0.08,0.14,0.06,0.14,https://fbref.com/en/players/c6e5d20f/Thiago-Mendes
2020,M'Gladbach,Bundesliga,Patrick Herrmann,GER,"FW,MF",28,1991,27,16,1453,16.1,6,6,6,0,0,4,0,0.37,0.37,0.74,0.37,0.74,7.8,7.8,5.1,12.9,0.48,0.32,0.8,0.48,0.8,https://fbref.com/en/players/dfb6490a/Patrick-Herrmann
2020,Mainz 05,Bundesliga,Karim Onisiwo,AUT,FW,27,1992,32,16,1728,19.2,4,6,4,0,0,3,0,0.21,0.31,0.52,0.21,0.52,4.2,4.2,4,8.2,0.22,0.21,0.43,0.22,0.43,https://fbref.com/en/players/f26834c7/Karim-Onisiwo
2020,Manchester Utd,Premier League,Daniel James,WAL,FW,21,1997,33,26,2287,25.4,3,6,3,0,0,4,0,0.12,0.24,0.35,0.12,0.35,3.6,3.6,4,7.6,0.14,0.16,0.3,0.14,0.3,https://fbref.com/en/players/c931d9f9/Daniel-James
2020,Napoli,Serie A,Lorenzo Insigne,ITA,"FW,MF",28,1991,37,34,2810,31.2,8,6,3,5,5,1,0,0.26,0.19,0.45,0.1,0.29,12.9,9.1,7.1,16.1,0.41,0.23,0.64,0.29,0.52,https://fbref.com/en/players/2f557579/Lorenzo-Insigne
2020,Napoli,Serie A,Fabián Ruiz Peña,ESP,MF,23,1996,33,30,2684,29.8,3,6,3,0,0,2,0,0.1,0.2,0.3,0.1,0.3,3.1,3.1,4.8,7.9,0.1,0.16,0.27,0.1,0.27,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena
2020,Nice,Ligue 1,Pierre Lees-Melou,FRA,MF,26,1993,26,25,2252,25,5,6,5,0,0,5,0,0.2,0.24,0.44,0.2,0.44,3.5,3.5,4.3,7.8,0.14,0.17,0.31,0.14,0.31,https://fbref.com/en/players/f5044e54/Pierre-Lees-Melou
2020,Paderborn 07,Bundesliga,Kai Pröger,GER,"MF,FW",27,1992,31,22,2079,23.1,2,6,2,0,0,0,0,0.09,0.26,0.35,0.09,0.35,2.7,2.7,3.6,6.3,0.12,0.15,0.27,0.12,0.27,https://fbref.com/en/players/8a080a61/Kai-Proger
2020,RB Leipzig,Bundesliga,Konrad Laimer,AUT,MF,22,1997,29,26,2115,23.5,2,6,2,0,0,8,1,0.09,0.26,0.34,0.09,0.34,0.8,0.8,2.8,3.6,0.04,0.12,0.15,0.04,0.15,https://fbref.com/en/players/c1b7847c/Konrad-Laimer
2020,RB Leipzig,Bundesliga,Yussuf Poulsen,DEN,FW,25,1994,22,12,1222,13.6,5,6,5,0,0,2,0,0.37,0.44,0.81,0.37,0.81,5.8,5.8,1.8,7.6,0.43,0.13,0.56,0.43,0.56,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen
2020,Real Sociedad,La Liga,Martin Ødegaard,NOR,MF,20,1998,31,29,2527,28.1,4,6,4,0,0,3,0,0.14,0.21,0.36,0.14,0.36,3.2,3.2,5.1,8.4,0.11,0.18,0.3,0.11,0.3,https://fbref.com/en/players/79300479/Martin-Odegaard
2020,Torino,Serie A,Simone Verdi,ITA,"MF,FW",27,1992,33,26,2073,23,2,6,2,0,0,4,0,0.09,0.26,0.35,0.09,0.35,4.2,4.2,3.3,7.4,0.18,0.14,0.32,0.18,0.32,https://fbref.com/en/players/0375723e/Simone-Verdi
2020,Udinese,Serie A,Rodrigo De Paul,ARG,MF,25,1994,34,33,2822,31.4,7,6,7,0,0,5,1,0.22,0.19,0.41,0.22,0.41,5.4,5.4,7,12.4,0.17,0.22,0.4,0.17,0.4,https://fbref.com/en/players/162efffd/Rodrigo-De-Paul
2020,Valencia,La Liga,Daniel Wass,DEN,"DF,MF",30,1989,35,30,2733,30.4,1,6,1,0,0,7,0,0.03,0.2,0.23,0.03,0.23,1.2,1.2,2.6,3.8,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/d83bbc54/Daniel-Wass
2020,Wolves,Premier League,João Moutinho,POR,MF,32,1986,38,34,3108,34.5,1,6,1,0,0,7,0,0.03,0.17,0.2,0.03,0.2,0.8,0.8,6.1,6.9,0.02,0.18,0.2,0.02,0.2,https://fbref.com/en/players/f5a00fa4/Joao-Moutinho
2021,Aston Villa,Premier League,Bertrand Traoré,BFA,FW,24,1995,36,29,2317,25.7,7,6,7,0,0,1,0,0.27,0.23,0.5,0.27,0.5,6.4,6.4,3.2,9.6,0.25,0.12,0.37,0.25,0.37,https://fbref.com/en/players/c47541e0/Bertrand-Traore
